name,quantity_type,catalog_name,catalog_symbol,rp66_symbol,base_unit,a,b,c,d
barrel per day per kilopascal,productivity index,POSC,bbl/kPa.d,bbl/kPa.d,m3/Pa.s,0,0.158987,8.64E+07,0
barrel per day per psi,productivity index,POSC,bbl/psi.d,bbl/psi.d,m3/Pa.s,0,0.158987,5.96E+08,0
barrel/day pounds/square inch,productivity index,POSC,bbl/d.psi,bbl/d.psi,m3/Pa.s,0,2.67E-10,1,0
cubic meter per day per (pound per square inch),productivity index,POSC,m3/psi.d,m3/psi.d,m3/Pa.s,0,1,5.96E+08,0
cubic meter per day per bar,productivity index,POSC,m3/bar.d,m3/bar.d,m3/Pa.s,0,1,8.64E+09,0
cubic meter per day per kilopascal,productivity index,POSC,m3/kPa.d,m3/kPa.d,m3/Pa.s,0,1,8.64E+07,0
cubic meter per hour per bar,productivity index,POSC,m3/bar.h,m3.bar.h,m3/Pa.s,0,1,3.60E+08,0
cubic meter per minute per bar,productivity index,POSC,m3/bar.min,m3/bar.min,m3/Pa.s,0,1,6.00E+06,0
cubic metres/day kilopascal,productivity index,POSC,m3/d.kPa,m3/d.kPa,m3/Pa.s,0,1,8.64E+07,0
cubic metres/second pascal,productivity index,POSC,m3/Pa.s,m3/Pa.s,m3/Pa.s,0,1,1,0
litres per minute per bar,productivity index,POSC,L/bar.min,(L/min)/bar,m3/Pa.s,0,0.001,6.00E+06,0
thousand cubic feet per day per psi,productivity index,POSC,1000ft3/psi.d,,m3/Pa.s,0,28.3168,5.96E+08,0
barrels/centiPoise day psi,specific productivity index,POSC,bbl/cP.d.psi,bbl/cP.d.psi,m3/Pa2.s2,0,0.158987,595707,0
cubic metres/centiPoise day kiloPascal,specific productivity index,POSC,m3/cP.d.kPa,m3/cP.d.kPa,m3/Pa2.s2,0,1,86400,0
cubic metres/centiPoise Pascal second,specific productivity index,POSC,m3/cP.Pa.s,m3/cP.Pa.s,m3/Pa2.s2,0,1000,1,0
cubic metres/pascal second squared,specific productivity index,POSC,m3/Pa2.s2,m3/Pa2.s2,m3/Pa2.s2,0,1,1,0
barrel per minute,volume flow rate,POSC,bbl/min,bbl/min,m3/s,0,0.158987,60,0
barrel/day,volume flow rate,POSC,bbl/d,bbl/d,m3/s,0,0.158987,86400,0
barrel/hour,volume flow rate,POSC,bbl/hr,bbl/hr,m3/s,0,0.158987,3600,0
cubic centimeter per hour,volume flow rate,POSC,cm3/h,cm3/h,m3/s,0,1.00E-06,3600,0
cubic centimeter per minute,volume flow rate,POSC,cm3/min,cm3/min,m3/s,0,1.00E-06,60,0
cubic centimeter per second,volume flow rate,POSC,cm3/s,cm3/s,m3/s,0,1.00E-06,1,0
cubic centimeter per thirty minutes,volume flow rate,POSC,cm3/30min,,m3/s,0,1.00E-06,1800,0
cubic decimetres/second,volume flow rate,POSC,dm3/s,dm3/s,m3/s,0,0.001,1,0
cubic feet/day,volume flow rate,POSC,ft3/d,ft3/d,m3/s,0,0.0283169,86400,0
cubic feet/hour,volume flow rate,POSC,ft3/h,ft3/h,m3/s,0,0.0283169,3600,0
cubic feet/minute,volume flow rate,POSC,ft3/min,ft3/min,m3/s,0,0.0283169,60,0
cubic feet/second,volume flow rate,POSC,ft3/s,ft3/s,m3/s,0,0.0283169,1,0
cubic meter per minute,volume flow rate,POSC,m3/min,m3/min,m3/s,0,1,60,0
cubic metres/day,volume flow rate,POSC,m3/d,m3/d,m3/s,0,1,86400,0
cubic metres/hour,volume flow rate,POSC,m3/h,m3/h,m3/s,0,1,3600,0
cubic metres/second,volume flow rate,POSC,m3/s,m3/s,m3/s,0,1,1,0
liter per hour,volume flow rate,POSC,L/h,L/h,m3/s,0,0.001,3600,0
liter per minute,volume flow rate,POSC,L/min,L/min,m3/s,0,0.001,60,0
litres/second,volume flow rate,POSC,L/s,L/s,m3/s,0,0.001,1,0
million cubic feet per day,volume flow rate,POSC,M(ft3)/d,,m3/s,0,28316.8,86400,0
million cubic metres per day,volume flow rate,POSC,M(m3)/d,,m3/s,0,1.00E+06,86400,0
thousand barrels per day,volume flow rate,POSC,kbbl/d,,m3/s,0,158.987,86400,0
thousand barrels/day,volume flow rate,POSC,Mbbl/d,,m3/s,0,158.987,86400,0
thousand cubic feet per day,volume flow rate,POSC,1000ft3/d,,m3/s,0,28.3168,86400,0
thousand cubic metres per day,volume flow rate,POSC,1000m3/d,,m3/s,0,1000,86400,0
thousand cubic metres per hour,volume flow rate,POSC,1000m3/h,,m3/s,0,1000,3600,0
UK gallons per day,volume flow rate,POSC,galUK/d,galUK/d,m3/s,0,0.00454909,86400,0
UK gallons/hour,volume flow rate,POSC,galUK/hr,galUK/h,m3/s,0,0.00454909,3600,0
UK gallons/minute,volume flow rate,POSC,galUK/min,galUK/min,m3/s,0,0.00454909,60,0
US gallons per day,volume flow rate,POSC,galUS/d,galUS/d,m3/s,0,0.00378541,86400,0
US gallons/hour,volume flow rate,POSC,galUS/hr,galUS/h,m3/s,0,0.00378541,3600,0
US gallons/minute,volume flow rate,POSC,galUS/min,galUS/min,m3/s,0,0.00378541,60,0
barrels/day per day,volume per time per time,POSC,bbl/d2,bbl/d2,m3/s2,0,2.13E-11,1,0
barrels/hour/hour,volume per time per time,POSC,bbl/hr2,bbl/hr2,m3/s2,0,0.158987,1.30E+07,0
cubic decimetres/second/second,volume per time per time,POSC,dm3/s2,dm3/s2,m3/s2,0,0.001,1,0
cubic feet/day/day,volume per time per time,POSC,ft3/d2,ft3/d2,m3/s2,0,0.0283169,7.46E+09,0
cubic feet/hour/hour,volume per time per time,POSC,ft3/h2,ft3/h2,m3/s2,0,0.0283169,1.30E+07,0
cubic feet/minute/minute,volume per time per time,POSC,ft3/min2,ft3/min2,m3/s2,0,0.0283169,3600,0
cubic feet/second/second,volume per time per time,POSC,ft3/s2,ft3/s2,m3/s2,0,0.0283169,1,0
cubic metres/day/day,volume per time per time,POSC,m3/d2,m3/d2,m3/s2,0,1,7.46E+09,0
cubic metres/seconds squared,volume per time per time,POSC,m3/s2,m3/s2,m3/s2,0,1,1,0
litres/second/second,volume per time per time,POSC,L/s2,L/s2,m3/s2,0,0.001,1,0
UK gallons/hour/hour,volume per time per time,POSC,galUK/hr2,galUK/h2,m3/s2,0,0.00454609,1.30E+07,0
UK gallons/minute/minute,volume per time per time,POSC,galUK/min2,galUK/min2,m3/s2,0,0.00454609,3600,0
US gallons/hour/hour,volume per time per time,POSC,galUS/hr2,galUS/h2,m3/s2,0,0.00378541,1.30E+07,0
US gallons/minute/minute,volume per time per time,POSC,galUS/min2,galUS/min2,m3/s2,0,0.00378541,3600,0
"cubic metres/std cubic metres, 0 deg C",volume per standard volume,POSC,m3/scm(0C),,m3/scm(0C),0,1,1,0
"acre feet/million stbs, 60 deg F",volume per standard volume,POSC,acre.ft/MMstb,,m3/scm(15C),0,1233.49,158987,0
"barrels/million std cubic feet, 60 degF",volume per standard volume,POSC,bbl/MMscf(60F),,m3/scm(15C),0,0.158987,28262.4,0
"barrels/stock tank barrel, 60 deg F",volume per standard volume,POSC,bbl/stb(60F),,m3/scm(15C),0,1,1,0
"cubic feet/std cubic foot, 60 deg F",volume per standard volume,POSC,ft3/scf(60F),,m3/scm(15C),0,1,1,0
"cubic metres/std cubic metres, 15 deg C",volume per standard volume,POSC,m3/scm(15C),,m3/scm(15C),0,1,1,0
"US gals/1000 std cubic feet, 60 deg F",volume per standard volume,POSC,galUS/Mscf(60F),,m3/scm(15C),0,0.00378541,28.2624,0
centimetres fourth,second moment of area,POSC,cm4,cm4,m4,0,1.00E-08,1,0
inches to the fourth,second moment of area,POSC,in4,in4,m4,0,4.16E-07,1,0
metres fourth,second moment of area,POSC,m4,m4,m4,0,1,1,0
metres fourth/second,volume length per time,POSC,m4/s,m4/s,m4/s,0,1,1,0
thousand (cubic meter per day)-meter,volume length per time,POSC,1000m4/d,,m4/s,0,1000,86400,0
thousand barrel feet/day,volume length per time,POSC,Mbbl.ft/d,Mbbl.ft/d,m4/s,0,48.4593,86400,0
cubic metres at std condition (0 deg C),amount of substance,POSC,"m3(std,0C)",,mol,0,0.0446158,1,0
cubic metres at std condition (15 deg C),amount of substance,POSC,"m3(std,15C)",,mol,0,0.0422932,1,0
kilomole,amount of substance,POSC,kmol,kmol,mol,0,1000,1,0
micromole,amount of substance,POSC,umol,umol,mol,0,1.00E-06,1,0
millimole,amount of substance,POSC,mmol,mmol,mol,0,0.001,1,0
mole,amount of substance,POSC,mol,mol,mol,0,1,1,0
mole (gram),amount of substance,POSC,mol(g),,mol,0,0.001,1,0
mole (kilogram),amount of substance,POSC,mol(kg),mol,mol,0,1,1,0
moles (pounds mass),amount of substance,POSC,lbmole,,mol,0,453.592,1,0
moles (pounds mass),amount of substance,POSC,mol(lbm),,mol,0,0.453592,1,0
moles/square metre,mole per area,POSC,mol/m2,mol/m2,mol/m2,0,1,1,0
moles (pounds mass)/hour square foot,mole per time per area,POSC,mol(lbm)/h.ft2,,mol/m2.s,0,0.453592,334.451,0
moles (pounds mass)/hour square foot,mole per time per area,POSC,lbmole/h.ft2,,mol/m2.s,0,453.592,334.451,0
moles (pounds mass)/second square foot,mole per time per area,POSC,lbmole/s.ft2,,mol/m2.s,0,453.592,0.092903,0
moles (pounds mass)/second square foot,mole per time per area,POSC,mol(lbm)/s.ft2,,mol/m2.s,0,0.453592,0.092903,0
moles/square metre second,mole per time per area,POSC,mol/m2.s,mol/m2.s,mol/m2.s,0,1,1,0
moles (kilogram)/cubic metre,concentration of B,POSC,kmol/m3,mol/m3,mol/m3,0,1000,1,0
moles (kilogram)/cubic metre,concentration of B,POSC,mol(kg)/m3,mol/m3,mol/m3,0,1,1,0
moles (pounds mass)/cubic foot,concentration of B,POSC,lbmole/ft3,,mol/m3,0,16018.5,1,0
moles (pounds mass)/cubic foot,concentration of B,POSC,mol(lbm)/ft3,,mol/m3,0,16.0185,1,0
moles (pounds mass)/UK gallon,concentration of B,POSC,lbmole/galUK,,mol/m3,0,99776.3,1,0
moles (pounds mass)/UK gallon,concentration of B,POSC,mol(lbm)/galUK,,mol/m3,0,99.7763,1,0
moles (pounds mass)/US gallon,concentration of B,POSC,lbmole/galUS,,mol/m3,0,119826,1,0
moles (pounds mass)/US gallon,concentration of B,POSC,mol(lbm)/galUS,,mol/m3,0,119.826,1,0
moles/cubic metre,concentration of B,POSC,mol/m3,mol/m3,mol/m3,0,1,1,0
moles (kilogram)/hour,mole per time,POSC,kmol/h,mol/h,mol/s,0,1000,3600,0
moles (kilogram)/hour,mole per time,POSC,mol(kg)/h,mol/h,mol/s,0,1,3600,0
moles (kilogram)/second,mole per time,POSC,kmol/s,mol/s,mol/s,0,1000,1,0
moles (kilogram)/second,mole per time,POSC,mol(kg)/s,mol/s,mol/s,0,1,1,0
moles (pounds mass)/hour,mole per time,POSC,lbmole/h,,mol/s,0,453.592,3600,0
moles (pounds mass)/hour,mole per time,POSC,mol(lbm)/h,,mol/s,0,0.453592,3600,0
moles (pounds mass)/second,mole per time,POSC,lbmole/s,,mol/s,0,453.592,1,0
moles (pounds mass)/second,mole per time,POSC,mol(lbm)/s,,mol/s,0,0.453592,1,0
moles/second,mole per time,POSC,mol/s,mol/s,mol/s,0,1,1,0
decanewtons,force,POSC,daN,,N,0,10,1,0
dynes,force,POSC,dyne,,N,0,1.00E-05,1,0
gram force,force,POSC,gf,gf,N,0,0.00980665,1,0
joules/metre,energy per length,POSC,J/m,J/m,N,0,1,1,0
kilkodynes,force,POSC,kdyne,,N,0,0.01,1,0
kilocalorie metres/square centimetre,energy length per area,POSC,kcal.m/cm2,kcal.m/cm2,N,0,4184,0.0001,0
kilogram force,force,POSC,kgf,kgf,N,0,9.80665,1,0
kilograms force metres/metre,force length per length,POSC,kgf.m/m,kgf.m/m,N,0,9.80665,1,0
kilonewtons,force,POSC,kN,kN,N,0,1000,1,0
megajoules/metre,energy per length,POSC,MJ/m,MJ/m,N,0,1.00E+06,1,0
meganewtons,force,POSC,MN,MN,N,0,1.00E+06,1,0
micronewtons,force,POSC,uN,uN,N,0,1.00E-06,1,0
millinewtons,force,POSC,mN,mN,N,0,0.001,1,0
newton,force,POSC,N,N,N,0,1,1,0
newton metres/metre,force length per length,POSC,N.m/m,N.m/m,N,0,1,1,0
ounce force,force,POSC,ozf,ozf,N,0,4.44822,16,0
poundals,force,POSC,pdl,,N,0,0.138255,1,0
pounds force,force,POSC,lbf,lbf,N,0,4.44822,1,0
pounds force feet/inch,force length per length,POSC,lbf.ft/in,lbf.ft/in,N,0,1.35582,0.0254,0
pounds force inches/inch,force length per length,POSC,lbf.in/in,lbf.in/in,N,0,4.44822,1,0
thousand kilograms force,force,POSC,Mgf,,N,0,4.45E+06,1,0
thousand pounds force,force,POSC,klbf,,N,0,4448.22,1,0
UK tons force,force,POSC,tonfUK,,N,0,9964.02,1,0
US tons force,force,POSC,tonfUS,,N,0,8896.44,1,0
US tons force miles/foot,force length per length,POSC,tonfUS.mi/ft,,N,0,1.43E+07,0.3048,0
dyne centimetre squared,force area,POSC,dyne.cm2,,N.m2,0,1.00E-09,1,0
kilogram force metres squared,force area,POSC,kgf.m2,kgf.m2,N.m2,0,9.80665,1,0
kilonewton metres squared,force area,POSC,kN.m2,kN.m2,N.m2,0,1000,1,0
millinewton metres squared,force area,POSC,mN.m2,mN.m2,N.m2,0,0.001,1,0
newton square metres,force area,POSC,N.m2,N.m2,N.m2,0,1,1,0
poundal centimetre squared,force area,POSC,pdl.cm2,,N.m2,0,1.38E-05,1,0
pounds force inches squared,force area,POSC,lbf.in2,lbf.in2,N.m2,0,0.00286982,1,0
UK ton feet squared,force area,POSC,tonfUK.ft2,,N.m2,0,925.687,1,0
US tons force feet squared,force area,POSC,tonfUS.ft2,,N.m2,0,826.507,1,0
dynes/centimetre,force per length,POSC,dyne/cm,,N/m,0,0.001,1,0
ergs/square centimetre,energy per area,POSC,erg/cm2,mN/m,N/m,0,0.001,1,0
foot pounds force/square inch,energy per area,POSC,lbf.ft/in2,lbf.ft/in2,N/m,0,2101.52,1,0
joules/square centimetre,energy per area,POSC,J/cm2,J/cm2,N/m,0,10000,1,0
joules/square metre,energy per area,POSC,J/m2,J/m2,N/m,0,1,1,0
kilogram force metres/square centimetre,energy per area,POSC,kgf.m/cm2,kgf.m/cm2,N/m,0,98066.5,1,0
kilograms force/centimetre,force per length,POSC,kgf/cm,kgf/cm,N/m,0,9.80665,0.01,0
kilonewtons/metre,force per length,POSC,kN/m,kN/m,N/m,0,1000,1,0
millijoules/square centimetre,energy per area,POSC,mJ/cm2,mJ/cm2,N/m,0,10,1,0
millijoules/square metre,energy per area,POSC,mJ/m2,mJ/m2,N/m,0,0.001,1,0
millinewtons/kilometre,force per length,POSC,mN/km,mN/km,N/m,0,1.00E-06,1,0
millinewtons/metre,force per length,POSC,mN/m,mN/m,N/m,0,0.001,1,0
newton per thirty meters,force per length,POSC,N/30m,,N/m,0,1,30,0
newtons/metre,force per length,POSC,N/m,N/m,N/m,0,1,1,0
poundals/centimetre,force per length,POSC,pdl/cm,,N/m,0,0.138255,0.01,0
pounds force per foot,force per length,POSC,lbf/ft,lbf/ft,N/m,0,4.44822,0.3048,0
pounds force per hundred foot,force per length,POSC,lbf/100ft,,N/m,0,4.44822,30.48,0
pounds force per thirty meters,force per length,POSC,lbf/30m,,N/m,0,4.44822,30,0
pounds force/inch,force per length,POSC,lbf/in,lbf/in,N/m,0,4.44822,0.0254,0
UK tons force/foot,force per length,POSC,tonfUK/ft,,N/m,0,9964.02,0.3048,0
US tons force/foot,force per length,POSC,tonfUS/ft,,N/m,0,8896.44,0.3048,0
newtons/cubic metre,force per volume,POSC,N/m3,N/m3,N/m3,0,1,1,0
pounds force/cubic foot,force per volume,POSC,lbf/ft3,lbf/ft3,N/m3,0,4.44822,0.0283169,0
pounds force/US gallon,force per volume,POSC,lbf/galUS,lbf/galUS,N/m3,0,4.44822,0.00378541,0
dynes/centimetre fourth/gram cm cubed,parachor,POSC,(dyne/cm)4/gcm3,(dyne/cm)4/gcm3,N4/kg.m7,0,0.001,1,0
newton/metre fourth/kilogram metre cubed,parachor,POSC,(N/m)4/kg.m3,(N/m)4/kg.m3,N4/kg.m7,0,1,1,0
newtons fourth metres/kilogram,parachor,POSC,N4/kg.m7,N4/kg.m7,N4/kg.m7,0,1,1,0
API neutron units,neutron API unit,POSC,nAPI,nAPI,nAPI,0,1,1,0
octave,frequency interval,POSC,O,O,O,0,1,1,0
gigaohm,resistance,POSC,Gohm,Gohm,ohm,0,1.00E+09,1,0
kilohm,resistance,POSC,kohm,kohm,ohm,0,1000,1,0
megaohm,resistance,POSC,Mohm,Mohm,ohm,0,1.00E+06,1,0
microohm,resistance,POSC,uohm,uohm,ohm,0,1.00E-06,1,0
milliohm,resistance,POSC,mohm,mohm,ohm,0,0.001,1,0
nanohm,resistance,POSC,nohm,nohm,ohm,0,1.00E-09,1,0
ohm,resistance,POSC,ohm,ohm,ohm,0,1,1,0
teraohm,resistance,POSC,Tohm,Tohm,ohm,0,1.00E+12,1,0
kilo ohm metre,electrical resistivity,POSC,kohm.m,kohm.m,ohm.m,0,1000,1,0
ohm centimetres,electrical resistivity,POSC,ohm.cm,ohm.cm,ohm.m,0,0.01,1,0
ohm metre,electrical resistivity,POSC,ohm.m,ohm.m,ohm.m,0,1,1,0
microhm per foot,resistivity per length,POSC,uohm/ft,uohm/ft,ohm/m,0,1.00E-06,0.3048,0
microhm per meter,resistivity per length,POSC,uohm/m,uohm/m,ohm/m,0,1.00E-06,1,0
ohm per metre,resistivity per length,POSC,ohm/m,ohm/m,ohm/m,0,1,1,0
Atmosphere,force per area,POSC,atm,atm,Pa,0,101325,1,0
bar,force per area,POSC,bar,bar,Pa,0,100000,1,0
cm of water at 4 degC.,force per area,POSC,cmH2O(4degC),,Pa,0,98.0638,1,0
dynes/square centimetre,force per area,POSC,dyne/cm2,.1 Pa,Pa,0,0.1,1,0
gigapascal,force per area,POSC,GPa,GPa,Pa,0,1.00E+09,1,0
hectobar,force per area,POSC,hbar,hbar,Pa,0,1.00E+07,1,0
inches of mercury at 32 deg F,force per area,POSC,inHg(32F),,Pa,0,3386.38,1,0
inches of mercury at 60 deg F,force per area,POSC,inHg(60F),,Pa,0,3376.85,1,0
inches of water at 39.2 deg F,force per area,POSC,inH2O(39.2F),,Pa,0,249.082,1,0
inches of water at 60 deg F,force per area,POSC,inH2O(60F),,Pa,0,248.84,1,0
kilogram force/square millimetre,force per area,POSC,kgf/mm2,kgf/mm2,Pa,0,9.80665,1.00E-06,0
kilogram per square centimeter,force per area,POSC,kgf/cm2,kgf/cm2,Pa,0,9.80665,0.0001,0
kilonewtons/square metre,force per area,POSC,kN/m2,kN/m2,Pa,0,1000,1,0
kilopascals,force per area,POSC,kPa,kPa,Pa,0,1000,1,0
mega pounds per square inch,force per area,POSC,Mpsi,Mpsi,Pa,0,6.89E+09,1,0
megapascals,force per area,POSC,MPa,MPa,Pa,0,1.00E+06,1,0
microbars,force per area,POSC,ubar,ubar,Pa,0,0.1,1,0
microns of Mercury at 0 deg C,force per area,POSC,umHg(0C),,Pa,0,0.133322,1,0
micropascal,force per area,POSC,uPa,uPa,Pa,0,1.00E-06,1,0
micropounds/square inch,force per area,POSC,upsi,upsi,Pa,0,0.00689476,1,0
millibar,force per area,POSC,mbar,mbar,Pa,0,100,1,0
millimetres of Mercury at 0 deg C,force per area,POSC,mmHg(0C),,Pa,0,133.322,1,0
millipascal,force per area,POSC,mPa,mPa,Pa,0,0.001,1,0
newtons/square metre,force per area,POSC,N/m2,N/m2,Pa,0,1,1,0
newtons/square millimetre,force per area,POSC,N/mm2,N/mm2,Pa,0,1.00E+06,1,0
pascal,force per area,POSC,Pa,Pa,Pa,0,1,1,0
pascal gauge,force per area,POSC,Pa(g),,Pa,101325,1,1,0
picopascal,force per area,POSC,pPa,pPa,Pa,0,1.00E-12,1,0
pounds force/100 square foot,force per area,POSC,lbf/100ft2,,Pa,0,0.478803,1,0
pounds force/100 square foot,force per area,POSC,lbf/ft2(100),,Pa,0,0.478803,1,0
pounds force/square foot,force per area,POSC,lbf/ft2,lbf/ft2,Pa,0,47.8803,1,0
pounds force/square inch,force per area,POSC,lbf/in2,lbf/in2,Pa,0,6894.76,1,0
pounds/square foot,force per area,POSC,psf,lbf/ft2,Pa,0,47.8803,1,0
pounds/square inch,force per area,POSC,psi,psi,Pa,0,6894.76,1,0
pounds/square inch absolute,force per area,POSC,psia,,Pa,0,6894.76,1,0
pounds/square inch gauge,force per area,POSC,psig,,Pa,101325,6894.76,1,0
Technical atmosphere,force per area,POSC,at,,Pa,0,98066.5,1,0
thousand pounds per square inch,force per area,POSC,kpsi,,Pa,0,6.89E+06,1,0
torr,force per area,POSC,torr,,Pa,0,133.322,1,0
UK tons force/square foot,pressure,POSC,tonfUK/ft2,,Pa,0,9964.02,0.092903,0
US tons force/square foot,force per area,POSC,tonfUS/ft2,,Pa,0,95760.5,1,0
US tons force/square inch,force per area,POSC,tonfUS/in2,,Pa,0,1.38E+07,1,0
centipoise,dynamic viscosity,POSC,cP,cP,Pa.s,0,0.001,1,0
dyne seconds/square centimetre,dynamic viscosity,POSC,dyne.s/cm2,,Pa.s,0,0.1,1,0
kilograms force seconds/square metre,dynamic viscosity,POSC,kgf.s/m2,kgf.s/m2,Pa.s,0,9.80665,1,0
kilograms/metre second,mass per time per length,POSC,kg/m.s,kg/m.s,Pa.s,0,1,1,0
millipascal seconds,dynamic viscosity,POSC,mPa.s,mPa.s,Pa.s,0,0.001,1,0
newton seconds/metre squared,dynamic viscosity,POSC,N.s/m2,N.s/m2,Pa.s,0,1,1,0
pascal seconds,dynamic viscosity,POSC,Pa.s,Pa.s,Pa.s,0,1,1,0
poise,dynamic viscosity,POSC,P,P,Pa.s,0,0.1,1,0
pound per square inch second,dynamic viscosity,POSC,psi.s,psi.s,Pa.s,0,6894.76,1,0
pounds force seconds/square foot,dynamic viscosity,POSC,lbf.s/ft2,lbf.s/ft2,Pa.s,0,47.8803,1,0
pounds force seconds/square inch,dynamic viscosity,POSC,lbf.s/in2,lbf.s/in2,Pa.s,0,6894.76,1,0
pounds mass/foot hour,mass per time per length,POSC,lbm/ft.h,lbm/h.ft,Pa.s,0,0.000413379,1,0
pounds mass/foot second,mass per time per length,POSC,lbm/ft.s,lbm/s.ft,Pa.s,0,1.48816,1,0
pounds mass/hour foot,mass per time per length,POSC,lbm/h.ft,lbm/h.ft,Pa.s,0,0.000413379,1,0
pounds mass/second foot,mass per time per length,POSC,lbm/s.ft,lbm/s.ft,Pa.s,0,1.48816,1,0
pascal seconds/cubic metre,pressure time per volume,POSC,Pa.s/m3,Pa.s/m3,Pa.s/m3,0,1,1,0
pounds per square inch days/barrel,pressure time per volume,POSC,psi.d/bbl,psi.d/bbl,Pa.s/m3,0,1,23.0592,0
(psi days/cubic foot)squared/centipoise,nonDarcy flow coefficient,POSC,psi2.d2/cP.ft6,psi2.d2/cP.ft6,Pa.s/m6,0,3.55E+17,8.02E-07,0
(psi days/cubic foot)squared/centipoise,nonDarcy flow coefficient,POSC,psi2.d2/cp.ft6,psi2.d2/cP.ft6,Pa.s/m6,0,3.55E+17,8.02E-07,0
pascal second /cubic metre squared,nonDarcy flow coefficient,POSC,Pa.s/m6,Pa.s/m6,Pa.s/m6,0,1,1,0
Atmospheres per ft,force per volume,POSC,atm/ft,atm/ft,Pa/m,0,101325,0.3048,0
Atmospheres per hundred metre,force per volume,POSC,atm/hm,,Pa/m,0,101325,100,0
Atmospheres/metre,force per volume,POSC,atm/m,atm/m,Pa/m,0,101325,1,0
bar per kilometer,force per volume,POSC,bar/km,bar/km,Pa/m,0,100,1,0
bar per meter,force per volume,POSC,bar/m,bar/m,Pa/m,0,100000,1,0
gigapascal per centimeter,force per volume,POSC,GPa/cm,GPa/cm,Pa/m,0,1.00E+11,1,0
